"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"111160101",2019,6,0,0,5,0,0,0,0,0,0,Aboim das Choças
"111160102",2019,10,0,0,10,0,0,0,0,0,0,Aguiã
"111160104",2019,5,0,0,3,0,0,0,0,0,0,Ázere
"111160105",2019,0,0,0,0,0,0,0,0,0,0,Cabana Maior
"111160106",2019,9,0,30,0,0,0,0,0,0,0,Cabreiro
"111160108",2019,3,0,0,6,1,0,0,0,0,0,Cendufe
"111160109",2019,4,1,1,1,0,0,0,0,0,0,Couto
"111160113",2019,8,2,2,10,3,0,0,0,0,0,Gavieira
"111160115",2019,16,0,4,23,1,0,2,2,0,0,Gondoriz
"111160121",2019,5,0,0,7,0,0,0,0,0,0,Miranda
"111160122",2019,4,0,0,0,0,0,0,0,0,0,Monte Redondo
"111160123",2019,9,1,1,5,1,0,0,1,1,0,Oliveira
"111160124",2019,6,0,7,9,1,0,0,0,0,0,Paçô
"111160125",2019,3,0,6,100,1,0,0,0,0,0,Padroso
"111160128",2019,11,0,4,10,1,0,0,0,0,0,Prozelo
"111160130",2019,12,0,2,11,1,0,0,0,0,0,Rio Frio
"111160131",2019,9,1,0,10,0,0,0,0,0,0,Rio de Moinhos
"111160133",2019,9,0,2,10,1,0,0,0,0,0,Sabadim
"111160142",2019,4,1,0,2,1,0,0,0,0,0,Jolda (São Paio)
"111160144",2019,11,0,0,13,0,0,0,0,0,0,Senharei
"111160145",2019,6,0,26,0,0,0,0,0,0,0,Sistelo
"111160146",2019,4,0,1,3,1,0,0,0,0,0,Soajo
"111160149",2019,17,0,9,9,1,0,0,0,0,0,Vale
"111160152",2019,9,0,0,19,0,0,0,0,0,0,União das freguesias de Alvora e Loureda
"111160153",2019,7,2,15,3,0,0,0,2,0,0,União das freguesias de Arcos de Valdevez (São Paio) e Giela
"111160154",2019,5,0,25,7,1,0,0,0,0,0,"União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada"
"111160155",2019,17,0,0,13,1,0,0,0,0,0,União das freguesias de Eiras e Mei
